id;first_name;last_name;email;phone;company;status
1;Annabelle;Gerard;Astride76@hotmail.fr;0764499296;aimable;ARCHIVED
2;Lucienne;Blanchard;Moisette63@hotmail.fr;+33 407417738;avare;ACTIVE
3;Ismérie;Charpentier;Geraud_Faure@hotmail.fr;0509222880;adversaire quant à après que;ACTIVE
4;Ulysse;Rey;Beuve17@gmail.com;0730107593;lentement ici touriste;ARCHIVED
5;Jocelyn;Arnaud;Veronique.Colin69@gmail.com;+33 595806519;manier;INACTIVE
6;Léopold;Roger;Ludivine10@yahoo.fr;+33 736609251;chef de cuisine en bas de;INACTIVE
7;Simone;Bernard;Baptiste42@yahoo.fr;0648275219;hé;INACTIVE
8;Perrine;Sanchez;Audebert79@yahoo.fr;0555208106;sauvage;ARCHIVED
9;Hermine;Dupuis;Argine.Renaud91@yahoo.fr;0692948526;au point que de peur de;ACTIVE
10;Olive;Legrand;Eudoxie_Sanchez21@yahoo.fr;+33 115572465;sitôt que;INACTIVE
