id;title;description;amount;stage;close_date
1;sans que maintenant à peine;d'abord honorer mal;22260.95;LOST;2025-09-22T18:40:34
2;rédaction au-dessous;ah bien que;32349.15;LEAD;2025-09-22T07:38:51
3;a à l'égard de;de peur que en dépit de;12252.96;NEGOTIATION;2025-09-22T14:52:35
4;areu areu prout;vorace à partir de;182.45;WON;2025-09-22T16:53:26
5;blablabla considérable au défaut de;quand;23270.22;WON;2025-09-22T15:38:36
6;lors de;en guise de sous couleur de jusqu’à ce que;27849.9;LEAD;2025-09-21T22:17:05
7;pff à condition que;vu que;1640.88;NEGOTIATION;2025-09-22T03:34:39
8;hé sans que de façon que;trier croâ;19043.73;LOST;2025-09-22T19:16:55
9;agir croâ;habile;30383.27;NEGOTIATION;2025-09-22T18:35:59
10;trop plouf remettre;plaider;5242.38;LEAD;2025-09-22T01:24:10
