id;code;nom;indicatif
1;splendide;rôder hé;débile incalculable personnel
2;à force de feindre;durant membre titulaire;puisque glouglou
3;adversaire;fade patientèle;suffisamment au dépens de
4;population du Québec ha;dessus tant que;au cas où
5;lectorat;pas mal;de peur que collègue
6;membre titulaire pff membre à vie;analyser;grâce à
7;bâtir afin que;de façon à ce que espiègle meuh;patientèle bon peu
8;priver;près de;élever virer énorme
9;nonobstant afin que au-dessus;admirablement fade;magenta svelte
10;badaboum rose;deçà police;contre atchoum
