id;type_produit;type_demande;nom_produit;description;quantite;unite;prix;frais_expedition;poids_kg;volume_total_cbm;dimensions;nombre_cartons;pieces_par_carton;hs_code;prix_cible;origine;contact_fournisseur;adresse_chargement;adresse_dechargement;fiche_technique_url;photos_url;pieces_jointes_url
1;de façon à ce que à travers;SOURCING;au point que conseil d’administration boum;../fake-data/blob/hipster.txt;9465.17;jusqu’à ce que;16345.49;14765.83;7059.91;18971.77;énorme cot cot;3288;19324;de peur de guide terriblement;3888.16;smack assez;tuer bzzz;équipe de recherche aïe âcre;admirablement de personnel;enfin avant que tant que;cuicui sauf;collègue aujourd'hui
2;ouin aujourd'hui jusqu’à ce que;AUTRE;dessous;../fake-data/blob/hipster.txt;11931.6;loufoque;17278.07;22401.09;2546.04;13731.31;rudement quoique;24543;1323;du fait que là-haut sur;30644.68;par souvent;trop peu chef de cuisine;avant trop;rapide espiègle posséder;même grrr;tant que recta communauté étudiante;habiter à raison de
3;apte incalculable;PROFORMA;en face de;../fake-data/blob/hipster.txt;3826.35;jeune enfant;28863.26;31130.23;8140.67;11121.06;lectorat;3974;28222;reprendre;4045.85;avant de en face de;sus;au cas où hypocrite;retomber en plus de secours;blablabla loin;afin que;moderne
4;secouriste remarquer clac;PROFORMA;émerger;../fake-data/blob/hipster.txt;168.21;dans la mesure où;32327.18;28977.68;28726.05;12315.52;redouter actionnaire;15960;31957;foule afin que tellement;20265.98;autrement;hirsute lentement;quoique comme;soit à l'insu de;vroum;areu areu;franco foule adepte
5;puisque égoïste commis de cuisine;AUTRE;fort au-dessous de chut;../fake-data/blob/hipster.txt;29895.26;à seule fin de;15286.58;2035.37;18831.09;6558.17;imaginer cocorico miaou;4542;22403;à force de boulanger;5201.7;dès que transformer;selon;extrêmement passager;sympathique conseil municipal;tant que;meuh conseiller;simple
6;tsoin-tsoin régner alentour;AUTRE;commis de cuisine trancher;../fake-data/blob/hipster.txt;26762.19;rectorat éviter;4287.56;29478.93;21786.11;2772.56;chef bof avouer;28254;11089;jusqu’à ce que;2531.35;aïe;étranger adorable de par;hier compliquer;si bien que en bas de;contenir;ralentir alors que pendant que;quand au dépens de croâ
7;snif enseigner;AUTRE;laver;../fake-data/blob/hipster.txt;12888.78;insuffisamment;18594.61;4240.11;30995.04;14441.55;conseil municipal police;31196;7590;glouglou;7921.36;délégation ronron;comme;étant donné que gens moins;succéder gens;afin de badaboum;parfois franco;ah collègue puisque
8;zzzz dessus;AUTRE;au défaut de ouin atchoum;../fake-data/blob/hipster.txt;30180.67;cacher négocier;29526.19;22040.38;30312.35;5106.48;combattre discerner;32119;6702;posséder vouh;8671.92;chut afin de;moderne vaste;après que quoique alors que;splendide;fade en proche de;prestataire de services;au lieu de pauvre apte
9;sitôt que turquoise tant;NEGOCIATION;assez hi oui;../fake-data/blob/hipster.txt;17229.76;comme à défaut de;22255.19;16556.43;12991.83;11191.59;pff clientèle;23643;26079;crever;30205.16;applaudir;près exclure;hôte;sous proclamer;apte;davantage;atchoum charitable ailleurs
10;à condition que athlète sonner;PROFORMA;clac autour de étrangler;../fake-data/blob/hipster.txt;19463.29;méconnaître;16825.37;5146.43;8034.4;22085.18;appeler bon sitôt;8429;15118;près avouer innombrable;15620.93;pour que pendant;égoïste;miam intrépide de manière à ce que;insuffisamment;commissionnaire adepte par suite de;en bas de malgré groin groin;atchoum jadis porte-parole
