id;type_produit;type_demande;nom_produit;description;quantite;unite;prix;frais_expedition;poids_kg;volume_total_cbm;dimensions;nombre_cartons;pieces_par_carton;hs_code;prix_cible;fiche_technique_url;photos_url;pieces_jointes_url
1;de façon à ce que à travers;ailleurs;conseil d’administration boum;../fake-data/blob/hipster.txt;9465.17;jusqu’à ce que;16345.49;14765.83;7059.91;18971.77;énorme cot cot;3288;19324;de peur de guide terriblement;3888.16;smack assez;tuer bzzz;équipe de recherche aïe âcre
2;admirablement de personnel;enfin avant que tant que;cuicui sauf;../fake-data/blob/hipster.txt;21653.68;au point que quand;2830.05;8630.36;8365.77;3839.93;descendre occuper;8663;24177;chef de cuisine propre totalement;17544.4;de manière à ce que jusqu’à ce que;vraisemblablement;là-haut
3;rédaction;par souvent;trop peu chef de cuisine;../fake-data/blob/hipster.txt;21541.08;quand quand rapide;8769.59;12052.89;8489.96;27698.83;rédaction quitter magenta;8022;27632;sauf à joliment;4505.6;ha ha habiter à raison de;apte incalculable;mairie
4;meuh exprès lectorat;spécialiste;cadre en dépit de ouf;../fake-data/blob/hipster.txt;30021.67;recta commis juriste;28535.32;30145.64;29899.83;25604.06;population du Québec membre de l’équipe;26469;9542;à la merci;25248.2;étant donné que;enfin;bien que diablement moins
5;perfectionner;contre tic-tac membre titulaire;habile;../fake-data/blob/hipster.txt;15658.33;toujours;11504.91;17728.54;32129.6;16176.56;jeune enfant;6107;23716;laisser;26577.15;juriste;rectangulaire à l'égard de séculaire;pschitt
6;mériter via tromper;clientèle;alors du moment que encore;../fake-data/blob/hipster.txt;8957.25;porte-parole;21823;8066.13;12562.06;1102.77;toc-toc pour que;1859;25512;comment combiner atchoum;18831.09;atchoum;cocorico miaou;mince
7;dessous;composer;adversaire bof atchoum;../fake-data/blob/hipster.txt;27437.68;rire snob;29370.32;28844.3;12389.54;29345.91;grandement mairie;10322;8912;au-devant;15757.42;de par à la merci tôt;hors de cuicui clac;dans la mesure où très tisser
8;comme ressentir;d'avec;chef de cuisine;../fake-data/blob/hipster.txt;5434.9;athlète si bien que chef;14824.04;14039.29;21576.91;298.14;au-dedans de;18702;30204;atténuer aux alentours de;29929.1;ouch si bien que;à moins de cocorico concernant;entièrement
9;relier vite;hirsute dense juriste;biathlète si bien que;../fake-data/blob/hipster.txt;4240.11;siffler tant tantôt;1544.79;14628.32;8091.74;11266.67;jusque en dépit de;8954;26808;comme;29596.99;bon;arrière afin que;infime multiple entre-temps
10;alentour;par suite de quand guetter;approximativement souvent;../fake-data/blob/hipster.txt;1696.68;pousser;18327.88;8633.79;4481.16;27009.1;au point que promener au lieu de;1952;30181;cacher négocier;29526.19;à bas de de façon que électorat;circulaire;conférer
