id;first_name;last_name;email;phone;source;status
1;Aldric;Philippe;Barnabe_Louis@hotmail.fr;+33 438790755;aigre à peine euh;LOST
2;Aloïse;David;Asceline25@yahoo.fr;0101191066;tirer actionnaire;QUALIFIED
3;Aloyse;Riviere;Perceval3@yahoo.fr;+33 161269766;si bien que certainement;QUALIFIED
4;Rodrigue;Leroy;Sigebert.Thomas@hotmail.fr;0607084303;incalculable approcher;LOST
5;Florent;Da silva;Benigne57@hotmail.fr;+33 430634480;entretenir pourpre;CONTACTED
6;Ameline;Joly;Sidoine5@gmail.com;0270407208;pour que soupçonner;CONTACTED
7;Doriane;Bourgeois;Astarte.Michel51@hotmail.fr;0379230787;selon;NEW
8;Prosper;Garnier;Ameline_Muller16@gmail.com;0439167901;concurrence commis;NEW
9;Hugues;Schmitt;Gregoire_Moulin@yahoo.fr;0249308022;peut-être;QUALIFIED
10;Évariste;Fontaine;Felicie_Cousin11@yahoo.fr;+33 324620613;doucement;CONTACTED
